"monster_id","canonical_name","classification","ai_code","delivery_kind","area_type","stationary","attack_interval_ms","implementation_acceptance"
"18","毒蜘蛛","ordinary","4",,,,"2500","PENDING_ACTOR_PROOF"
"19","蛤蟆","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"21","稻草人","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"24","多钩猫","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"26","钉耙猫","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"28","森林雪人","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"30","食人花","ordinary","5",,,"True","2500","PENDING_ACTOR_PROOF"
"31","多钩猫王","elite","0",,,,"2300","PENDING_ACTOR_PROOF"
"32","钉耙猫王","elite","0",,,,"2300","PENDING_ACTOR_PROOF"
"34","半兽人","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"36","半兽战士","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"38","半兽勇士","elite","0",,,,"1500","PENDING_ACTOR_PROOF"
"39","半兽勇士1","special","0",,,,"1800","PENDING_ACTOR_PROOF"
"41","半兽勇士9","elite","0",,,,"1500","PENDING_ACTOR_PROOF"
"42","半兽统领","elite","0",,,,"1800","PENDING_ACTOR_PROOF"
"43","山洞蝙蝠","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"45","蝎子","ordinary","9",,,,"2500","PENDING_ACTOR_PROOF"
"46","洞蛆","ordinary","7",,,,"2500","PENDING_ACTOR_PROOF"
"47","骷髅","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"50","掷斧骷髅","ordinary","8",,,,"2500","PENDING_ACTOR_PROOF"
"52","骷髅战士","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"54","骷髅战将","elite","0",,,,"2300","PENDING_ACTOR_PROOF"
"55","骷髅战将0","elite","0",,,,"2300","PENDING_ACTOR_PROOF"
"56","骷髅精灵","elite","0",,,,"2000","PENDING_ACTOR_PROOF"
"57","骷髅精灵1","special","0",,,,"2000","PENDING_ACTOR_PROOF"
"59","骷髅精灵9","version_difference","0",,,,"2000","PENDING_ACTOR_PROOF"
"60","粪虫","ordinary","7",,,,"2500","PENDING_ACTOR_PROOF"
"62","暗黑战士","ordinary","8",,,,"2500","PENDING_ACTOR_PROOF"
"64","沃玛战士","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"66","沃玛勇士","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"68","沃玛战将","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"70","火焰沃玛","ordinary","10","special_melee",,,"1700","PENDING_ACTOR_PROOF"
"73","沃玛卫士","elite","0",,,,"1500","PENDING_ACTOR_PROOF"
"74","沃玛卫士1","elite","0",,,,"2500","PENDING_ACTOR_PROOF"
"75","沃玛卫士2","elite","0",,,,"1500","PENDING_ACTOR_PROOF"
"76","沃玛教主","boss","11",,,,"1500","PENDING_ACTOR_PROOF"
"77","沃玛教主1","special","0",,,,"3000","PENDING_ACTOR_PROOF"
"78","沃玛教主9","version_difference","0",,,,"1500","PENDING_ACTOR_PROOF"
"79","僵尸1","ordinary","0",,,,"3000","PENDING_ACTOR_PROOF"
"81","僵尸2","ordinary","0",,,,"3000","PENDING_ACTOR_PROOF"
"83","僵尸3","ordinary","0",,,,"3000","PENDING_ACTOR_PROOF"
"85","僵尸4","ordinary","0",,,,"3000","PENDING_ACTOR_PROOF"
"87","僵尸5","ordinary","0",,,,"3000","PENDING_ACTOR_PROOF"
"89","尸王","elite","0",,,,"2800","PENDING_ACTOR_PROOF"
"90","尸王1","special","0",,,,"2000","PENDING_ACTOR_PROOF"
"91","尸王2","elite","0",,,,"2800","PENDING_ACTOR_PROOF"
"92","红蛇","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"94","虎蛇","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"96","羊","ordinary","2",,,,"3000","PENDING_ACTOR_PROOF"
"97","猎鹰","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"100","狼","ordinary","9",,,,"2500","PENDING_ACTOR_PROOF"
"101","盔甲虫","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"103","威思而小虫","ordinary","0",,,,"2300","PENDING_ACTOR_PROOF"
"104","沙虫","ordinary","35",,,,"2300","PENDING_ACTOR_PROOF"
"105","多角虫","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"107","巨型多角虫","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"110","蜈蚣","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"112","黑色恶蛆","ordinary","0",,,,"1500","PENDING_ACTOR_PROOF"
"114","跳跳蜂","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"116","巨型蠕虫","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"118","钳虫","ordinary","0",,,,"1800","PENDING_ACTOR_PROOF"
"120","邪恶钳虫","elite","0",,,,"1800","PENDING_ACTOR_PROOF"
"121","邪恶钳虫1","special","0",,,,"2500","PENDING_ACTOR_PROOF"
"122","邪恶钳虫2","elite","0",,,,"1800","PENDING_ACTOR_PROOF"
"123","邪恶钳虫9","version_difference","0",,,,"1800","PENDING_ACTOR_PROOF"
"124","触龙神","boss","14","area_magic",,"True","2000","PENDING_ACTOR_PROOF"
"126","角蝇","special","12",,,"True","2500","PENDING_ACTOR_PROOF"
"127","蝙蝠","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"128","楔蛾","ordinary","7",,,,"2500","PENDING_ACTOR_PROOF"
"129","红野猪","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"131","红野猪3","elite","0",,,,"2000","PENDING_ACTOR_PROOF"
"132","黑野猪","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"133","黑野猪0","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"134","黑野猪3","elite","0",,,,"2000","PENDING_ACTOR_PROOF"
"135","白野猪","elite","0",,,,"1800","PENDING_ACTOR_PROOF"
"136","白野猪0","special","0",,,,"1800","PENDING_ACTOR_PROOF"
"137","白野猪1","special","0",,,,"3000","PENDING_ACTOR_PROOF"
"138","蝎蛇","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"140","蝎蛇3","elite","0",,,,"2000","PENDING_ACTOR_PROOF"
"141","邪恶毒蛇","elite","0",,,,"1800","PENDING_ACTOR_PROOF"
"142","邪恶毒蛇1","special","0",,,,"3000","PENDING_ACTOR_PROOF"
"143","石墓尸王","boss","0",,,,"1500","PENDING_ACTOR_PROOF"
"144","蜜蜂","special","0",,,,"2000","PENDING_ACTOR_PROOF"
"145","变异骷髅0","special","0",,,,"1800","PENDING_ACTOR_PROOF"
"146","神兽0","special","18",,,,"2000","PENDING_ACTOR_PROOF"
"147","神兽2","special","18",,,,"2000","PENDING_ACTOR_PROOF"
"148","大老鼠","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"150","祖玛弓箭手","ordinary","8","physical_projectile",,,"2500","PENDING_ACTOR_PROOF"
"152","祖玛弓箭手3","elite","8","physical_projectile",,,"2000","PENDING_ACTOR_PROOF"
"153","祖玛雕像","ordinary","15",,,,"2000","PENDING_ACTOR_PROOF"
"155","祖玛雕像3","elite","15",,,,"1800","PENDING_ACTOR_PROOF"
"156","祖玛卫士","ordinary","15",,,,"2000","PENDING_ACTOR_PROOF"
"157","祖玛卫士0","ordinary","15",,,,"2000","PENDING_ACTOR_PROOF"
"158","祖玛卫士3","elite","15",,,,"1500","PENDING_ACTOR_PROOF"
"159","祖玛卫士00","elite","15",,,,"1700","PENDING_ACTOR_PROOF"
"160","祖玛教主","boss","17",,,,"1000","PENDING_ACTOR_PROOF"
"161","祖玛教主9","version_difference","17",,,,"1000","PENDING_ACTOR_PROOF"
"162","双头血魔","boss","0",,,,"1500","PENDING_ACTOR_PROOF"
"163","双头金刚","boss","0",,,,"1500","PENDING_ACTOR_PROOF"
"164","血巨人","ordinary","0",,,,"1800","PENDING_ACTOR_PROOF"
"166","血僵尸","ordinary","0",,,,"1500","PENDING_ACTOR_PROOF"
"168","月魔蜘蛛","ordinary","7",,,,"1000","PENDING_ACTOR_PROOF"
"170","黑锷蜘蛛","ordinary","0",,,,"1500","PENDING_ACTOR_PROOF"
"172","钢牙蜘蛛","ordinary","0",,,,"1500","PENDING_ACTOR_PROOF"
"174","暴牙蜘蛛","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"176","天狼蜘蛛","ordinary","4",,,,"2000","PENDING_ACTOR_PROOF"
"178","花吻蜘蛛","ordinary","4",,,,"2000","PENDING_ACTOR_PROOF"
"180","赤月恶魔","boss","13",,,"True","2000","PENDING_ACTOR_PROOF"
"182","幻影蜘蛛","ordinary","39",,,"True","2200","PENDING_ACTOR_PROOF"
"185","剧毒蜘蛛","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"186","鹰卫","special","0",,,,"1500","PENDING_ACTOR_PROOF"
"187","虎卫","special","0",,,,"1800","PENDING_ACTOR_PROOF"
"188","虹魔猪卫","elite","0",,,,"1800","PENDING_ACTOR_PROOF"
"189","虹魔猪卫0","elite","0",,,,"1800","PENDING_ACTOR_PROOF"
"190","虹魔猪卫9","version_difference","0",,,,"1800","PENDING_ACTOR_PROOF"
"191","虹魔蝎卫","elite","19",,,,"1800","PENDING_ACTOR_PROOF"
"192","虹魔蝎卫0","elite","19",,,,"1800","PENDING_ACTOR_PROOF"
"193","虹魔教主","boss","0",,,,"1500","PENDING_ACTOR_PROOF"
"194","恶魔弓箭手","non_hostile","8",,,,"1200","PENDING_ACTOR_PROOF"
"195","千年树妖","boss","0",,,"True","2000","PENDING_ACTOR_PROOF"
"196","恶灵僵尸","ordinary","0",,,,"2500","PENDING_ACTOR_PROOF"
"198","恶灵尸王","boss","28",,,,"2000","PENDING_ACTOR_PROOF"
"199","恶灵尸王0","boss","28",,,,"2000","PENDING_ACTOR_PROOF"
"200","骷髅锤兵","ordinary","0",,,,"1800","PENDING_ACTOR_PROOF"
"202","骷髅长枪兵","ordinary","29",,,,"2000","PENDING_ACTOR_PROOF"
"204","骷髅刀斧手","ordinary","0",,,,"1800","PENDING_ACTOR_PROOF"
"206","骷髅弓箭手","ordinary","8","physical_projectile",,,"2000","PENDING_ACTOR_PROOF"
"208","黄泉教主","boss","0",,,,"1200","PENDING_ACTOR_PROOF"
"209","黄泉教主0","boss","0",,,,"1500","PENDING_ACTOR_PROOF"
"210","牛头魔","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"212","牛魔战士","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"214","牛魔斗士","ordinary","0",,,,"2000","PENDING_ACTOR_PROOF"
"216","牛魔侍卫","ordinary","0",,,,"1800","PENDING_ACTOR_PROOF"
"218","牛魔将军","ordinary","0",,,,"1500","PENDING_ACTOR_PROOF"
"220","牛魔法师","ordinary","200","target_magic",,,"2000","PENDING_ACTOR_PROOF"
"222","牛魔祭司","ordinary","200","target_magic",,,"2000","PENDING_ACTOR_PROOF"
"224","牛魔王","boss","0",,,,"1200","PENDING_ACTOR_PROOF"
"225","暗之牛魔王","version_difference","0",,,,"1500","PENDING_ACTOR_PROOF"
"226","宝箱","special","3",,,,"1500","PENDING_ACTOR_PROOF"
"227","宝箱1","special","3",,,,"1500","PENDING_ACTOR_PROOF"
"228","宝箱2","special","3",,,,"1500","PENDING_ACTOR_PROOF"
"229","宝箱3","special","3",,,,"1500","PENDING_ACTOR_PROOF"
"230","宝箱4","special","3",,,,"1500","PENDING_ACTOR_PROOF"
"231","宝箱5","special","3",,,,"1500","PENDING_ACTOR_PROOF"
"232","宝箱6","special","3",,,,"1500","PENDING_ACTOR_PROOF"
"233","宝箱7","special","3",,,,"1500","PENDING_ACTOR_PROOF"
"234","宝箱8","special","3",,,,"1500","PENDING_ACTOR_PROOF"
"235","暗之双头血魔","boss","0",,,,"1500","PENDING_ACTOR_PROOF"
"236","暗之双头金刚","boss","0",,,,"1500","PENDING_ACTOR_PROOF"
"237","暗之黄泉教主","boss","0",,,,"1500","PENDING_ACTOR_PROOF"
"238","暗之骷髅精灵","boss","0",,,,"1500","PENDING_ACTOR_PROOF"
"239","暗之沃玛教主","boss","0",,,,"1500","PENDING_ACTOR_PROOF"
"240","暗之虹魔教主","boss","0",,,,"1500","PENDING_ACTOR_PROOF"
